time,tick,casting,active,start,ignite,end,gesture,bottle,streamLength,x,z
2.516667,75,False,False,-1,-1,-1,-1.000000,False,0.000000,4.000000,4.000000
2.533333,75,False,False,-1,-1,-1,-1.000000,False,0.000000,4.000000,4.000000
2.550000,76,False,False,-1,-1,-1,-1.000000,False,0.000000,4.000000,4.000000
2.566667,76,False,False,-1,-1,-1,-1.000000,False,0.000000,4.000000,4.000000
2.583333,77,False,False,-1,-1,-1,-1.000000,False,0.000000,4.000000,4.000000
2.600000,77,False,False,-1,-1,-1,-1.000000,False,0.000000,4.000000,4.000000
2.616667,78,True,False,77,113,137,0.000000,False,0.000000,4.000000,4.000000
2.633333,78,True,False,77,113,137,0.016667,False,0.000000,4.000000,4.000000
2.650000,79,True,False,77,113,137,0.033333,False,0.000000,4.000000,4.000000
2.666667,79,True,False,77,113,137,0.050000,False,0.000000,4.000000,4.000000
2.683333,80,True,False,77,113,137,0.066667,False,0.000000,4.000000,4.000000
2.700000,80,True,False,77,113,137,0.083333,False,0.000000,4.000000,4.000000
2.716667,81,True,False,77,113,137,0.100000,False,0.000000,4.000000,4.000000
2.733333,81,True,False,77,113,137,0.116667,False,0.000000,4.000000,4.000000
2.750000,82,True,False,77,113,137,0.133333,False,0.000000,4.000000,4.000000
2.766667,82,True,False,77,113,137,0.150000,False,0.000000,4.000000,4.000000
2.783333,83,True,False,77,113,137,0.166667,False,0.000000,4.000000,4.000000
2.800000,83,True,False,77,113,137,0.183333,False,0.000000,4.000000,4.000000
2.816667,84,True,False,77,113,137,0.200000,False,0.000000,4.000000,4.000000
2.833333,84,True,False,77,113,137,0.216667,False,0.000000,4.000000,4.000000
2.850000,85,True,False,77,113,137,0.233333,False,0.000000,4.000000,4.000000
2.866667,85,True,False,77,113,137,0.250000,False,0.000000,4.000000,4.000000
2.883333,86,True,False,77,113,137,0.266667,False,0.000000,4.000000,4.000000
2.900000,86,True,False,77,113,137,0.283333,False,0.000000,4.000000,4.000000
2.916667,87,True,False,77,113,137,0.300000,False,0.000000,4.000000,4.000000
2.933333,87,True,False,77,113,137,0.316667,False,0.000000,4.000000,4.000000
2.950000,88,True,False,77,113,137,0.333333,True,0.000000,4.000000,4.000000
2.966667,88,True,False,77,113,137,0.350000,True,0.000000,4.000000,4.000000
2.983333,89,True,False,77,113,137,0.366667,True,0.000000,4.000000,4.000000
3.000000,89,True,False,77,113,137,0.383333,True,0.000000,4.000000,4.000000
3.016667,90,True,False,77,113,137,0.400000,True,0.000000,4.000000,4.000000
3.033333,90,True,False,77,113,137,0.416667,True,0.000000,4.000000,4.000000
3.050000,91,True,False,77,113,137,0.433333,True,0.000000,4.000000,4.000000
3.066667,91,True,False,77,113,137,0.450000,True,0.000000,4.000000,4.000000
3.083333,92,True,False,77,113,137,0.466667,True,0.000000,4.000000,4.000000
3.100000,92,True,False,77,113,137,0.483333,True,0.000000,4.000000,4.000000
3.116667,93,True,False,77,113,137,0.500000,True,0.000000,4.000000,4.000000
3.133333,93,True,False,77,113,137,0.516667,True,0.000000,4.000000,4.000000
3.150000,94,True,False,77,113,137,0.533333,True,0.000000,4.000000,4.000000
3.166667,94,True,False,77,113,137,0.550000,True,0.000000,4.000000,4.000000
3.183333,95,True,False,77,113,137,0.566667,True,0.000000,4.000000,4.000000
3.200000,95,True,False,77,113,137,0.583333,True,0.000000,4.000000,4.000000
3.216667,96,True,False,77,113,137,0.600000,True,0.000000,4.000000,4.000000
3.233333,96,True,False,77,113,137,0.616667,True,0.000000,4.000000,4.000000
3.250000,97,True,False,77,113,137,0.633333,True,0.000000,4.000000,4.000000
3.266667,97,True,False,77,113,137,0.650000,True,0.000000,4.000000,4.000000
3.283333,98,True,False,77,113,137,0.666667,True,0.000000,4.000000,4.000000
3.300000,98,True,False,77,113,137,0.683333,True,0.000000,4.000000,4.000000
3.316667,99,True,False,77,113,137,0.700000,True,0.000000,4.000000,4.000000
3.333333,99,True,False,77,113,137,0.716667,True,0.000000,4.000000,4.000000
3.350000,100,True,False,77,113,137,0.733333,True,0.000000,4.000000,4.000000
3.366667,100,True,False,77,113,137,0.750000,True,0.000000,4.000000,4.000000
3.383333,101,True,False,77,113,137,0.766667,True,0.000000,4.000000,4.000000
3.400000,101,True,False,77,113,137,0.783333,True,0.000000,4.000000,4.000000
3.416667,102,True,False,77,113,137,0.800000,True,0.100100,4.000000,4.000000
3.433333,102,True,False,77,113,137,0.816667,True,0.100100,4.000000,4.000000
3.450000,103,True,False,77,113,137,0.833333,True,0.100100,4.000000,4.000000
3.466667,103,True,False,77,113,137,0.850000,True,0.100100,4.000000,4.000000
3.483333,104,True,False,77,113,137,0.866667,True,0.100100,4.000000,4.000000
3.500000,104,True,False,77,113,137,0.883333,True,0.100100,4.000000,4.000000
3.516667,105,True,False,77,113,137,0.900000,True,0.100100,4.000000,4.000000
3.533333,105,True,False,77,113,137,0.916667,True,0.100100,4.000000,4.000000
3.550000,106,True,False,77,113,137,0.933333,True,0.100100,4.000000,4.000000
3.566667,106,True,False,77,113,137,0.950000,True,0.100100,4.000000,4.000000
3.583333,107,True,False,77,113,137,0.966667,True,0.100100,4.000000,4.000000
3.600000,107,True,False,77,113,137,0.983333,True,0.100100,4.000000,4.000000
3.616667,108,True,False,77,113,137,1.000000,True,0.100100,4.000000,4.000000
3.633333,108,True,False,77,113,137,1.016667,True,0.100100,4.000000,4.000000
3.650000,109,True,False,77,113,137,1.033333,True,0.100100,4.000000,4.000000
3.666667,109,True,False,77,113,137,1.050000,True,0.100100,4.000000,4.000000
3.683333,110,True,False,77,113,137,1.066667,True,0.100100,4.000000,4.000000
3.700000,110,True,False,77,113,137,1.083333,True,0.100100,4.000000,4.000000
3.716667,111,True,False,77,113,137,1.100000,True,0.100100,4.000000,4.000000
3.733333,111,True,False,77,113,137,1.116667,True,0.100100,4.000000,4.000000
3.750000,112,True,False,77,113,137,1.133333,True,0.100100,4.000000,4.000000
3.766667,112,True,False,77,113,137,1.150000,True,0.100100,4.000000,4.000000
3.783333,113,True,False,77,113,137,1.166667,True,0.100100,4.000000,4.000000
3.800000,113,True,False,77,113,137,1.183333,True,0.100100,4.000000,4.000000
3.816667,114,True,True,77,113,137,1.200000,True,0.000000,4.000000,4.000000
3.833333,114,True,True,77,113,137,1.216667,True,0.000000,4.000000,4.000000
3.850000,115,True,True,77,113,137,1.233333,True,0.000000,4.000000,4.000000
3.866667,115,True,True,77,113,137,1.250000,True,0.000000,4.000000,4.000000
3.883333,116,True,True,77,113,137,1.266667,True,0.000000,4.000000,4.000000
3.900000,116,True,True,77,113,137,1.283333,True,0.000000,4.000000,4.000000
3.916667,117,True,True,77,113,137,1.300000,True,0.000000,4.000000,4.000000
3.933333,117,True,True,77,113,137,1.316667,True,0.000000,4.000000,4.000000
3.950000,118,True,True,77,113,137,1.333333,True,0.000000,4.000000,4.000000
3.966667,118,True,True,77,113,137,1.350000,True,0.000000,4.000000,4.000000
3.983333,119,True,True,77,113,137,1.366667,True,0.000000,4.000000,4.000000
4.000000,119,True,True,77,113,137,1.383333,True,0.000000,4.000000,4.000000
4.016667,120,True,True,77,113,137,1.400000,True,0.000000,4.000000,4.000000
4.033333,120,True,True,77,113,137,1.416667,True,0.000000,4.000000,4.000000
4.050000,121,True,True,77,113,137,1.433333,True,0.000000,4.000000,4.000000
4.066667,121,True,True,77,113,137,1.450000,True,0.000000,4.000000,4.000000
4.083333,122,True,True,77,113,137,1.466667,True,0.000000,4.000000,4.000000
4.100000,122,True,True,77,113,137,1.483333,True,0.000000,4.000000,4.000000
4.116667,123,True,True,77,113,137,1.500000,True,0.000000,4.000000,4.000000
4.133333,123,True,True,77,113,137,1.516667,True,0.000000,4.000000,4.000000
4.150000,124,True,True,77,113,137,1.533333,True,0.000000,4.000000,4.000000
4.166667,124,True,True,77,113,137,1.550000,True,0.000000,4.000000,4.000000
4.183333,125,True,True,77,113,137,1.566667,True,0.000000,4.000000,4.000000
4.200000,125,True,True,77,113,137,1.583333,True,0.000000,4.000000,4.000000
4.216667,126,True,True,77,113,137,1.600000,True,0.000000,4.000000,4.000000
4.233333,126,True,True,77,113,137,1.616667,True,0.000000,4.000000,4.000000
4.250000,127,True,True,77,113,137,1.633333,True,0.000000,4.000000,4.000000
4.266667,127,True,True,77,113,137,1.650000,True,0.000000,4.000000,4.000000
4.283333,128,True,True,77,113,137,1.666667,True,0.000000,4.000000,4.000000
4.300000,128,True,True,77,113,137,1.683333,True,0.000000,4.000000,4.000000
4.316667,129,True,True,77,113,137,1.700000,True,0.000000,4.000000,4.000000
4.333333,129,True,True,77,113,137,1.716667,True,0.000000,4.000000,4.000000
4.350000,130,True,True,77,113,137,1.733333,True,0.000000,4.000000,4.000000
4.366667,130,True,True,77,113,137,1.750000,True,0.000000,4.000000,4.000000
4.383333,131,True,True,77,113,137,1.766667,True,0.000000,4.000000,4.000000
4.400000,131,True,True,77,113,137,1.783333,True,0.000000,4.000000,4.000000
4.416667,132,True,True,77,113,137,1.800000,True,0.000000,4.000000,4.000000
4.433333,132,True,True,77,113,137,1.816667,True,0.000000,4.000000,4.000000
4.450000,133,True,True,77,113,137,1.833333,False,0.000000,4.000000,4.000000
4.466667,133,True,True,77,113,137,1.850000,False,0.000000,4.000000,4.000000
4.483333,134,True,True,77,113,137,1.866667,False,0.000000,4.000000,4.000000
4.500000,134,True,True,77,113,137,1.883333,False,0.000000,4.000000,4.000000
4.516667,135,True,True,77,113,137,1.900000,False,0.000000,4.000000,4.000000
4.533333,135,True,True,77,113,137,1.916667,False,0.000000,4.000000,4.000000
4.550000,136,True,True,77,113,137,1.933333,False,0.000000,4.000000,4.000000
4.566667,136,True,True,77,113,137,1.950000,False,0.000000,4.000000,4.000000
4.583333,137,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
4.600000,137,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
4.616667,138,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
4.633333,138,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
4.650000,139,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
4.666667,139,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
4.683333,140,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
4.700000,140,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
4.716667,141,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
4.733333,141,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
4.750000,142,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
4.766667,142,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
4.783333,143,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
4.800000,143,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
4.816667,144,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
4.833333,144,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
4.850000,145,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
4.866667,145,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
4.883333,146,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
4.900000,146,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
4.916667,147,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
4.933333,147,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
4.950000,148,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
4.966667,148,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
4.983333,149,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.000000,149,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.016667,150,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.033333,150,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.050000,151,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.066667,151,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.083333,152,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.100000,152,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.116667,153,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.133333,153,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.150000,154,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.166667,154,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.183333,155,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.200000,155,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.216667,156,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.233333,156,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.250000,157,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.266667,157,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.283333,158,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.300000,158,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.316667,159,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.333333,159,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.350000,160,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.366667,160,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.383333,161,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.400000,161,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.416667,162,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.433333,162,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.450000,163,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.466667,163,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.483333,164,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.500000,164,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.516667,165,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.533333,165,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.550000,166,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.566667,166,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.583333,167,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.600000,167,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.616667,168,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
5.633333,168,False,True,77,113,137,-1.000000,False,0.000000,4.000000,4.000000
