time,tick,state,phase,transition,playback,moveX,moveY,rootX,rootY,rootZ,yaw,leftX,leftY,leftZ,rightX,rightY,rightZ,hipsYaw,turnPhase,leftKneeX,leftKneeY,leftKneeZ,rightKneeX,rightKneeY,rightKneeZ
3.433333,102,CombatIdle_v5,0.088320,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.517760,0.112248,5.107246,4.882349,0.108125,4.678575,138.987400,0.000000,5.326148,0.526462,5.073971,4.983743,0.469243,4.744114
3.450000,103,CombatIdle_v5,0.090160,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.516114,0.112233,5.099715,4.878905,0.105999,4.674255,139.316500,0.000000,5.332207,0.527764,5.072328,4.982386,0.465866,4.740709
3.466667,103,CombatIdle_v5,0.092000,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.513974,0.112989,5.091594,4.875524,0.104536,4.670046,139.641800,0.000000,5.338016,0.529669,5.070344,4.981084,0.463125,4.737416
3.483333,104,CombatIdle_v5,0.093840,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.510043,0.112119,5.091444,4.872793,0.101967,4.667235,139.500400,0.000000,5.340917,0.529733,5.070695,4.979712,0.459764,4.736783
3.500000,104,CombatIdle_v5,0.095680,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.506027,0.112409,5.091138,4.870213,0.100294,4.664495,139.367900,0.000000,5.343738,0.530804,5.071048,4.978418,0.457300,4.736199
3.516667,105,CombatIdle_v5,0.097520,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.479500,0.100477,5.124021,4.909397,0.077496,4.674328,135.151700,0.000000,5.325892,0.518162,5.092482,4.993005,0.444639,4.752635
3.533333,105,CombatIdle_v5,0.099360,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.452922,0.088350,5.149833,4.935212,0.060167,4.689277,132.122800,0.000000,5.307760,0.505965,5.109064,4.999223,0.434959,4.770291
3.550000,106,CombatIdle_v5,0.101200,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.430853,0.076280,5.168726,4.951819,0.048356,4.704725,130.155400,0.000000,5.290356,0.494506,5.120521,5.001713,0.428493,4.786525
3.566667,106,CombatIdle_v5,0.103040,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.411141,0.063700,5.182522,4.954937,0.039390,4.719621,129.595000,0.000000,5.274447,0.483043,5.128185,4.997156,0.423079,4.801728
3.583333,107,CombatIdle_v5,0.104880,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.394424,0.051154,5.192410,4.945098,0.032693,4.733132,130.436300,0.000000,5.260015,0.471846,5.132610,4.986114,0.418421,4.815340
3.600000,107,CombatIdle_v5,0.106720,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.381182,0.038918,5.199294,4.922629,0.027711,4.745779,132.645400,0.000000,5.246729,0.460837,5.134084,4.968706,0.414129,4.827179
3.616667,108,CombatIdle_v5,0.108560,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.371334,0.027687,5.203497,4.887204,0.024493,4.759290,136.175000,0.000000,5.233615,0.450256,5.132563,4.944097,0.410308,4.837443
3.633333,108,CombatIdle_v5,0.110400,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.364985,0.018018,5.204694,4.838958,0.023037,4.776574,140.972000,0.000000,5.219681,0.440081,5.127718,4.911247,0.406964,4.846845
3.650000,109,CombatIdle_v5,0.112240,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.361073,0.010727,5.201857,4.777946,0.023571,4.801540,146.980400,0.000000,5.202712,0.430424,5.119112,4.867952,0.404328,4.856836
3.666667,109,CombatIdle_v5,0.114080,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354918,0.006586,5.210905,4.773467,0.019425,4.810543,147.364400,0.000000,5.194215,0.424114,5.121361,4.861636,0.399902,4.861091
3.683333,110,CombatIdle_v5,0.115920,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773263,0.019277,4.810525,147.303700,0.000000,5.194870,0.423258,5.119143,4.861633,0.398341,4.857904
3.700000,110,CombatIdle_v5,0.117760,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354958,0.006716,5.210913,4.773508,0.019555,4.810551,147.252500,0.000000,5.196026,0.422899,5.117226,4.862163,0.397336,4.855236
3.716667,111,CombatIdle_v5,0.119600,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773264,0.019278,4.810525,147.211000,0.000000,5.196721,0.422087,5.115578,4.862288,0.395960,4.853073
3.733333,111,CombatIdle_v5,0.121440,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354988,0.006814,5.210923,4.773541,0.019654,4.810561,147.179600,0.000000,5.197922,0.422064,5.114399,4.863011,0.395491,4.851632
3.750000,112,CombatIdle_v5,0.123280,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773264,0.019278,4.810524,147.158500,0.000000,5.198555,0.421433,5.113557,4.863260,0.394544,4.850806
3.766667,112,CombatIdle_v5,0.125120,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354977,0.006802,5.210942,4.773530,0.019642,4.810580,147.148100,0.000000,5.199696,0.421713,5.113286,4.864141,0.394665,4.850856
3.783333,113,CombatIdle_v5,0.126960,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354713,0.006439,5.210886,4.773264,0.019278,4.810525,147.148700,0.000000,5.200267,0.421400,5.113273,4.864557,0.394347,4.851481
3.800000,113,CombatIdle_v5,0.128800,0,0.000000,0.000000,1.000000,5.000000,0.000000,5.000000,90.000000,5.354920,0.006710,5.210968,4.773472,0.019549,4.810606,147.160500,0.000000,5.201251,0.421819,5.113672,4.865510,0.394928,4.852881
